8.254417758095995,8.576624427974522,10.04671882236156,20.148399386796175,7.124133350118537,7.3587147759088225,23.1604643885933,12.026300914741606,11.534765809346336,10.725769374785768,10.155782744200323,35.207860167073044,7.402748122834268,9.34263657698349,84.83503706684198,23.45233230120205,1.297808388316349,5.248763828847528,0.26345816008422857,-0.04108660091944247,0.39855151213296786,0.09140489216703321,0.014068401266538903,-0.7188132859664322,0.0861754271447857,0.28965884538449016,0.2546907616955767,-0.38559321487566,0.058134086773005716,0.10981245510443076,-0.44070003459371315,-0.4521916392786743
13.3812967234635,19.887440991147127,22.543629445710167,9.046052749400937,32.70689307449178,7.955690659788603,27.744571620094046,9.824235633948568,14.309579516583586,15.04548529417114,16.774865078888848,35.44110702543311,12.911993071808652,10.039829550654103,53.3675519446581,10.247937481338226,-0.8494377489804367,-0.9114381111037548,-0.04030426853838839,-0.28452140112612,-0.3675669055680159,2.2785529811070155,3.2715338529144464,-0.67405935704987,-0.6365584093411646,-0.6608109652989577,-0.28854405711561953,0.07188510192913175,0.0004975340452778986,-0.6008123598544763,0.2136489301094916,0.4987128970443781
38.65064566642026,24.44690122790843,33.253178387976675,42.393949759466636,23.034455006500664,43.90535908848424,39.5211684638319,23.36927455606814,9.09622715072921,9.270616489616096,13.028526833881312,40.123043500650624,9.819229125306322,7.064103436828627,41.43543997254696,9.466485168396007,-0.2631952618520177,-0.3938126766061858,2.6226967837139425,-0.39151731411330765,-0.6794045617066315,-0.5522011113879748,-0.9306384804527463,-0.6963779019808191,-0.5288916483202295,0.06044560419573858,-0.27909580730196093,-0.3070756337346998,-0.1971184063251202,0.4583904579697938,-0.09344447608808046,-0.14064942041704637
9.808090945780773,12.680334967340281,13.1137389406396,19.46476903833271,19.492106315283557,12.974436598352838,38.89957401793408,41.32766954293196,8.117759529613975,11.423212896165232,11.671435126543246,44.1422268856898,6.632714234545227,7.646812709832214,117.74261982997493,96.47286947422253,-0.8806828801558602,-0.7356007487695035,-0.3408594491094089,-0.9536965605981257,0.2512465100441174,-0.6618486104836638,3.2728704529940176,0.440822347388969,-0.4998312736889847,-0.31602986851268255,-0.2756922108972194,-0.4920973266094335,-0.27596966893603475,-0.18979749724383582,-0.44754349175437463,-0.4443638640434901
4.665546764923679,5.815723026654336,13.27964060519017,8.076466234167636,10.358237279497622,8.41425482823743,42.750077115429576,32.79663348675591,12.581476036387627,12.809376693174501,11.732240555917558,32.001314300446296,8.035449173775257,9.59946015642479,124.61994175711261,142.51231776182038,-0.04332969345635632,1.0594319212671555,0.004342576413199444,1.677908221235911,-0.24807650900618794,-0.47318305091027835,-0.13918517167965996,-0.4238019268525985,-0.20641623798956377,-0.3929603619201687,-0.6642815355666516,-0.28137277910403463,-0.7727314574803601,0.014528608640090451,-0.577623931757692,-0.5649781412037863
17.404424123597813,14.773107625631612,16.35830961640156,32.65927002120661,13.935328870622605,37.1252231809942,13.533757610900203,31.164679960238935,10.470344102626626,10.394279515107659,12.329570435328705,38.11311530754472,7.10111737591054,13.087354683095791,58.786424961785656,57.796337736341385,-0.4980507742254982,-0.29362745465431456,-0.9629485597737172,-0.8191841893687162,-0.3911155152362488,-0.7886614224996296,-0.878433843999938,-0.7518516576779574,-0.8840623065374572,-0.3971125441703691,-0.6087314504663152,-0.36841562323460775,-0.19799732137337797,-0.7238380892391281,1.5230445641021249,-0.900720778623909
12.448845605383642,7.632838628112763,17.321759097564986,10.063594231410107,24.704269829600882,7.307253146557617,13.368112705473193,24.011187060610787,9.158204815247379,9.676051263339643,8.948934448142642,33.377871388639775,5.38720815893802,5.098771446472472,69.8183861331361,117.00053186764197,-0.9119011534518412,-0.8662318799742831,-0.16506877883028342,-0.8139542465594942,-0.07308832860181769,-0.9513905552746336,0.44589532737456666,-0.6464759718517904,-0.526281547477994,-0.6277840798629858,-0.14742766465290344,-0.30635911809741023,-0.16264270145890128,-0.4960911230760177,0.29417924600897694,-0.5636322856711513
47.91558877095321,30.54843742023782,9.781972678912009,9.787953999894912,9.2272616470398,7.172999796091014,30.586365989325547,17.840929592634346,22.97797084392801,14.940070655908798,9.927670052866466,29.832384909652124,7.94481679998835,12.312023100117628,85.47828048522035,58.093992487326844,-0.8669318464983662,-0.8151715514715951,1.0792777857817877,-0.6787017926371792,2.6409288622522586,-0.7036714438185488,-0.8456663450948371,-0.048991267686145284,-0.5671085435497831,-0.5031087442367198,0.1728690088895461,0.356668181538569,0.07959423605349698,-0.18864376622809606,1.2780010640565769,0.169031528356855
3.5118800157985564,2.0434482067302917,6.940619320884801,9.770159252129481,3.4142946331531543,7.414924163374256,44.697792636395626,19.4150892097825,16.668129441681646,12.650993541737478,10.881598319080458,37.60684773044323,8.053164418665782,12.527772281193714,62.140096482733014,137.7057156770156,-0.7099243498884158,1.7796774131108977,-0.38112825268311423,-0.8390274004887152,-0.38966805823388706,-0.6711910904787741,-0.889544766987519,0.08612621024816215,-0.3547640779968092,-0.2512202857473105,-0.6905508340231765,-0.14822885875005484,-0.5869534710342921,-0.7722469136844694,0.5098594196550672,-0.4526257057213289
10.858220109689096,8.703590791741263,17.729084460537855,17.596229784903358,9.593301550307451,10.448230565383705,40.42670648536796,20.497403787593054,16.311429777323003,9.862947488150803,10.403792013639002,31.065072159240284,6.953537379626647,6.948834455838398,85.50380129120066,55.89064453644876,0.712061832435013,1.494715926622024,-0.5350339068303183,-0.43309085039538125,1.0160333402269166,-0.2701999768577242,-0.9149659021328369,-0.3390493902911059,0.02178067084523387,-0.11030786787339826,-0.09939037024688008,0.6515531380239002,-0.551217946423432,-0.3212916961198036,1.467337058043339,1.1734593282904489
